x,operator,y,=,z
63,*,94,=,5922
45,-,24,=,21
70,-,98,=,-28
59,/,1,=,59
1,+,78,=,79
53,+,39,=,92
22,*,65,=,1430
57,-,15,=,42
95,*,66,=,6270
50,-,37,=,13
13,*,17,=,221
42,/,3,=,14
18,-,13,=,5
90,-,32,=,58
18,-,57,=,-39
48,*,73,=,3504
65,+,98,=,163
68,*,4,=,272
42,*,48,=,2016
23,/,1,=,23
72,+,75,=,147
83,+,57,=,140
34,*,23,=,782
31,/,31,=,1
73,+,76,=,149
12,*,34,=,408
88,-,81,=,7
60,+,96,=,156
48,-,8,=,40
55,*,67,=,3685
86,-,78,=,8
70,*,9,=,630
30,+,1,=,31
93,-,97,=,-4
52,-,86,=,-34
42,/,1,=,42
96,*,42,=,4032
42,*,76,=,3192
27,*,70,=,1890
74,+,49,=,123
14,+,43,=,57
36,*,41,=,1476
32,/,1,=,32
63,/,9,=,7
4,*,65,=,260
27,-,69,=,-42
74,+,32,=,106
65,/,65,=,1
96,*,57,=,5472
81,*,12,=,972
47,*,50,=,2350
44,/,4,=,11
71,*,62,=,4402
91,-,30,=,61
16,/,1,=,16
25,/,1,=,25
82,*,33,=,2706
45,*,71,=,3195
41,+,70,=,111
22,-,33,=,-11
23,+,64,=,87
69,-,3,=,66
12,-,18,=,-6
88,*,9,=,792
98,+,64,=,162
35,-,6,=,29
70,/,2,=,35
7,/,7,=,1
13,/,1,=,13
26,*,68,=,1768
4,-,35,=,-31
66,+,63,=,129
80,-,67,=,13
24,-,23,=,1
29,/,29,=,1
7,+,83,=,90
14,/,1,=,14
7,*,20,=,140
65,/,5,=,13
98,/,2,=,49
86,*,80,=,6880
28,/,28,=,1
59,*,45,=,2655
75,/,25,=,3
3,-,21,=,-18
60,+,44,=,104
65,*,7,=,455
44,-,92,=,-48
19,-,45,=,-26
5,-,31,=,-26
30,/,1,=,30
42,/,1,=,42
42,-,29,=,13
4,+,1,=,5
54,*,37,=,1998
37,-,38,=,-1
78,+,24,=,102
73,*,3,=,219
90,+,12,=,102
52,*,73,=,3796
80,+,77,=,157
88,*,39,=,3432
30,/,30,=,1
70,*,57,=,3990
65,*,100,=,6500
20,+,75,=,95
33,-,10,=,23
4,*,56,=,224
14,/,1,=,14
23,+,26,=,49
10,*,14,=,140
50,-,30,=,20
30,+,57,=,87
31,*,34,=,1054
70,+,98,=,168
26,+,47,=,73
39,/,39,=,1
98,*,52,=,5096
14,*,42,=,588
49,/,49,=,1
72,-,46,=,26
55,+,58,=,113
54,+,37,=,91
49,+,21,=,70
15,*,44,=,660
27,/,1,=,27
86,-,77,=,9
65,*,26,=,1690
49,*,62,=,3038
4,+,70,=,74
40,+,41,=,81
80,-,93,=,-13
44,+,98,=,142
65,+,87,=,152
78,-,26,=,52
16,*,86,=,1376
55,-,92,=,-37
53,-,69,=,-16
70,/,5,=,14
27,/,3,=,9
43,-,64,=,-21
59,*,53,=,3127
7,-,64,=,-57
84,+,29,=,113
53,+,37,=,90
20,/,1,=,20
79,-,7,=,72
35,/,5,=,7
11,/,11,=,1
80,*,43,=,3440
82,-,24,=,58
72,+,98,=,170
70,*,41,=,2870
49,-,26,=,23
77,/,11,=,7
64,/,16,=,4
73,-,83,=,-10
87,*,41,=,3567
100,*,68,=,6800
29,*,33,=,957
24,/,4,=,6
78,*,44,=,3432
26,+,33,=,59
20,+,65,=,85
91,*,39,=,3549
90,+,6,=,96
32,/,32,=,1
64,*,70,=,4480
39,-,89,=,-50
15,-,23,=,-8
43,*,26,=,1118
99,/,1,=,99
55,+,81,=,136
62,-,36,=,26
39,*,63,=,2457
43,/,43,=,1
100,/,1,=,100
9,+,63,=,72
9,*,19,=,171
24,*,23,=,552
93,-,68,=,25
97,-,23,=,74
43,+,40,=,83
41,*,15,=,615
43,/,1,=,43
60,-,18,=,42
99,+,53,=,152
54,*,8,=,432
65,-,30,=,35
54,+,68,=,122
21,*,100,=,2100
94,*,96,=,9024
33,-,17,=,16
54,/,6,=,9
42,/,3,=,14
19,/,1,=,19
63,-,26,=,37
8,*,21,=,168
69,+,70,=,139
48,*,6,=,288
34,/,2,=,17
17,/,1,=,17
7,/,1,=,7
22,/,11,=,2
91,-,61,=,30
40,*,52,=,2080
5,*,20,=,100
53,+,75,=,128
84,*,100,=,8400
21,+,73,=,94
64,/,32,=,2
13,-,42,=,-29
84,+,53,=,137
4,*,80,=,320
28,-,65,=,-37
99,-,76,=,23
38,+,29,=,67
86,-,4,=,82
93,+,61,=,154
66,-,61,=,5
18,*,81,=,1458
88,+,16,=,104
31,+,83,=,114
74,-,12,=,62
52,-,4,=,48
35,+,64,=,99
43,*,44,=,1892
58,-,38,=,20
88,*,43,=,3784
76,*,86,=,6536
84,-,42,=,42
55,-,28,=,27
72,+,41,=,113
11,-,21,=,-10
86,+,89,=,175
39,-,9,=,30
28,/,1,=,28
25,*,90,=,2250
8,+,61,=,69
87,+,92,=,179
16,+,30,=,46
98,-,71,=,27
27,*,23,=,621
29,/,29,=,1
55,+,98,=,153
62,*,100,=,6200
2,/,2,=,1
29,*,32,=,928
67,+,51,=,118
37,+,26,=,63
88,*,27,=,2376
83,/,1,=,83
37,*,86,=,3182
1,+,27,=,28
25,-,65,=,-40
18,+,27,=,45
63,+,93,=,156
60,-,99,=,-39
73,-,18,=,55
31,+,25,=,56
65,-,67,=,-2
36,/,4,=,9
30,/,6,=,5
86,+,40,=,126
70,+,76,=,146
50,+,52,=,102
66,/,22,=,3
12,+,1,=,13
87,+,28,=,115
1,/,1,=,1
84,*,54,=,4536
4,*,28,=,112
85,+,19,=,104
23,+,11,=,34
57,/,57,=,1
54,*,31,=,1674
2,*,15,=,30
82,/,2,=,41
12,*,100,=,1200
93,*,82,=,7626
42,+,35,=,77
42,-,98,=,-56
33,*,20,=,660
75,+,35,=,110
94,*,43,=,4042
91,+,61,=,152
81,/,27,=,3
63,*,21,=,1323
69,*,9,=,621
63,*,47,=,2961
20,*,27,=,540
79,/,1,=,79
23,+,86,=,109
12,+,50,=,62
42,+,40,=,82
73,/,73,=,1
33,+,80,=,113
46,*,79,=,3634
49,/,49,=,1
57,-,35,=,22
10,*,16,=,160
98,-,58,=,40
77,*,44,=,3388
58,*,33,=,1914
61,-,53,=,8
74,-,30,=,44
16,-,20,=,-4
91,/,91,=,1
77,/,7,=,11
55,+,81,=,136
96,*,65,=,6240
79,/,1,=,79
38,-,59,=,-21
79,*,79,=,6241
36,+,56,=,92
4,/,4,=,1
52,+,45,=,97
69,+,23,=,92
91,-,37,=,54
69,/,23,=,3
7,/,7,=,1
83,-,84,=,-1
80,+,68,=,148
53,+,93,=,146
71,/,1,=,71
33,-,24,=,9
64,+,51,=,115
90,-,76,=,14
45,*,12,=,540
50,/,25,=,2
50,*,68,=,3400
87,/,29,=,3
61,*,7,=,427
50,*,23,=,1150
23,*,1,=,23
72,+,61,=,133
44,*,89,=,3916
72,/,24,=,3
34,/,34,=,1
15,-,38,=,-23
40,+,8,=,48
24,/,8,=,3
77,-,80,=,-3
66,*,67,=,4422
2,-,27,=,-25
39,/,39,=,1
88,/,8,=,11
54,-,12,=,42
43,-,37,=,6
99,*,22,=,2178
75,*,31,=,2325
16,*,1,=,16
24,/,1,=,24
44,/,4,=,11
23,*,5,=,115
87,-,66,=,21
50,/,1,=,50
78,*,28,=,2184
65,+,53,=,118
81,-,17,=,64
81,/,9,=,9
75,*,44,=,3300
88,+,77,=,165
16,-,86,=,-70
17,*,38,=,646
62,+,1,=,63
89,*,22,=,1958
78,/,6,=,13
79,*,85,=,6715
25,+,48,=,73
70,*,77,=,5390
86,-,27,=,59
56,-,57,=,-1
93,-,33,=,60
53,/,53,=,1
47,*,55,=,2585
58,-,74,=,-16
8,+,77,=,85
22,+,38,=,60
4,/,2,=,2
52,-,98,=,-46
5,*,11,=,55
41,/,1,=,41
85,-,58,=,27
40,/,8,=,5
42,+,50,=,92
45,+,33,=,78
50,*,88,=,4400
82,/,2,=,41
57,/,57,=,1
21,+,99,=,120
35,/,7,=,5
36,/,18,=,2
61,*,23,=,1403
26,*,84,=,2184
11,/,1,=,11
98,/,2,=,49
19,*,89,=,1691
12,/,1,=,12
32,-,97,=,-65
99,-,58,=,41
75,/,75,=,1
100,*,45,=,4500
95,*,74,=,7030
37,/,37,=,1
87,-,74,=,13
65,+,3,=,68
82,-,34,=,48
51,/,3,=,17
10,*,72,=,720
8,+,55,=,63
49,-,5,=,44
38,*,33,=,1254
68,*,30,=,2040
77,/,7,=,11
12,*,79,=,948
29,-,67,=,-38
60,*,50,=,3000
85,*,57,=,4845
48,*,67,=,3216
18,*,45,=,810
27,-,31,=,-4
13,*,77,=,1001
18,/,6,=,3
77,-,77,=,0
63,+,17,=,80
64,-,53,=,11
59,+,26,=,85
95,-,92,=,3
70,*,86,=,6020
58,/,29,=,2
97,/,97,=,1
42,+,48,=,90
82,*,58,=,4756
14,*,10,=,140
21,-,39,=,-18
38,-,65,=,-27
35,/,7,=,5
82,-,92,=,-10
37,*,93,=,3441
5,/,1,=,5
85,/,5,=,17
96,*,1,=,96
87,*,68,=,5916
76,*,36,=,2736
58,+,75,=,133
70,/,5,=,14
91,*,71,=,6461
28,+,9,=,37
79,-,25,=,54
86,-,73,=,13
94,+,29,=,123
41,*,11,=,451
26,-,70,=,-44
16,+,84,=,100
58,+,23,=,81
97,/,97,=,1
67,+,22,=,89
12,/,1,=,12
12,-,54,=,-42
87,/,87,=,1
4,-,92,=,-88
5,-,75,=,-70
51,-,60,=,-9
99,*,45,=,4455
95,*,11,=,1045
35,+,45,=,80
81,*,79,=,6399
37,/,37,=,1
87,+,2,=,89
46,-,86,=,-40
71,*,90,=,6390
89,-,72,=,17
13,-,71,=,-58
51,*,14,=,714
24,/,24,=,1
18,+,30,=,48
78,/,39,=,2
15,+,10,=,25
50,+,25,=,75
13,-,69,=,-56
98,*,8,=,784
85,+,34,=,119
49,+,59,=,108
60,+,64,=,124
24,/,24,=,1
70,-,63,=,7
53,/,1,=,53
55,/,11,=,5
68,-,88,=,-20
11,*,3,=,33
14,+,19,=,33
76,*,56,=,4256
70,-,13,=,57
28,+,54,=,82
8,/,4,=,2
21,+,17,=,38
62,+,18,=,80
7,-,37,=,-30
74,/,74,=,1
68,-,64,=,4
81,+,97,=,178
73,-,16,=,57
31,+,59,=,90
35,-,47,=,-12
56,-,64,=,-8
14,*,35,=,490
90,-,88,=,2
50,/,1,=,50
85,/,1,=,85
87,/,29,=,3
80,-,5,=,75
88,-,88,=,0
65,*,6,=,390
79,/,1,=,79
78,+,1,=,79
38,*,5,=,190
16,-,93,=,-77
95,-,90,=,5
20,/,5,=,4
78,*,2,=,156
19,/,1,=,19
26,/,26,=,1
43,*,69,=,2967
12,*,46,=,552
19,-,41,=,-22
27,-,10,=,17
3,+,100,=,103
71,/,1,=,71
2,*,58,=,116
15,*,58,=,870
39,/,39,=,1
83,/,83,=,1
10,-,60,=,-50
89,*,92,=,8188
22,-,42,=,-20
11,+,68,=,79
92,*,98,=,9016
15,-,40,=,-25
36,/,4,=,9
89,-,66,=,23
24,-,12,=,12
87,-,89,=,-2
23,-,93,=,-70
77,+,19,=,96
25,+,40,=,65
70,-,87,=,-17
97,+,3,=,100
57,+,18,=,75
76,/,2,=,38
62,-,33,=,29
82,/,41,=,2
24,/,12,=,2
27,/,27,=,1
94,*,94,=,8836
75,*,94,=,7050
35,-,69,=,-34
27,-,28,=,-1
4,/,2,=,2
69,-,8,=,61
17,-,6,=,11
16,-,56,=,-40
96,-,60,=,36
29,/,1,=,29
79,*,87,=,6873
73,/,1,=,73
89,*,87,=,7743
60,+,37,=,97
33,+,5,=,38
29,+,19,=,48
55,/,5,=,11
98,*,28,=,2744
36,+,98,=,134
72,-,96,=,-24
97,-,100,=,-3
29,-,41,=,-12
41,+,33,=,74
73,/,73,=,1
26,/,1,=,26
8,/,1,=,8
75,-,3,=,72
30,+,33,=,63
65,+,7,=,72
34,/,1,=,34
5,-,2,=,3
5,*,80,=,400
30,-,64,=,-34
65,+,53,=,118
62,-,41,=,21
89,+,14,=,103
79,+,100,=,179
45,*,9,=,405
10,+,79,=,89
14,+,58,=,72
5,+,87,=,92
100,*,18,=,1800
34,*,84,=,2856
57,*,44,=,2508
79,+,33,=,112
58,-,57,=,1
2,/,2,=,1
33,*,61,=,2013
36,/,36,=,1
38,-,84,=,-46
12,/,3,=,4
18,/,6,=,3
55,+,69,=,124
43,-,95,=,-52
33,/,11,=,3
5,*,66,=,330
6,*,95,=,570
61,-,98,=,-37
5,/,5,=,1
92,+,28,=,120
10,/,2,=,5
23,*,77,=,1771
2,-,12,=,-10
25,+,20,=,45
80,/,16,=,5
94,/,1,=,94
45,*,64,=,2880
48,*,78,=,3744
29,+,55,=,84
83,*,85,=,7055
28,*,13,=,364
68,/,34,=,2
4,/,1,=,4
83,*,89,=,7387
68,*,15,=,1020
83,-,25,=,58
64,*,24,=,1536
52,-,96,=,-44
57,/,3,=,19
42,-,47,=,-5
40,+,85,=,125
90,-,29,=,61
20,/,5,=,4
91,-,75,=,16
5,+,78,=,83
3,/,1,=,3
50,*,11,=,550
61,-,4,=,57
3,-,99,=,-96
56,+,46,=,102
31,-,81,=,-50
99,+,72,=,171
62,-,76,=,-14
3,-,25,=,-22
32,/,2,=,16
28,+,13,=,41
33,-,17,=,16
76,*,84,=,6384
27,/,9,=,3
83,/,1,=,83
77,*,50,=,3850
53,/,53,=,1
44,-,41,=,3
20,-,6,=,14
98,/,2,=,49
39,*,73,=,2847
41,-,65,=,-24
16,/,16,=,1
37,-,80,=,-43
39,-,97,=,-58
57,/,19,=,3
76,*,98,=,7448
97,/,97,=,1
46,+,78,=,124
97,+,15,=,112
15,+,23,=,38
27,*,63,=,1701
44,/,11,=,4
54,+,22,=,76
85,-,7,=,78
7,+,54,=,61
38,/,38,=,1
9,/,1,=,9
80,+,26,=,106
51,-,52,=,-1
99,/,3,=,33
10,-,48,=,-38
4,/,2,=,2
65,*,19,=,1235
43,/,1,=,43
55,+,24,=,79
2,+,10,=,12
3,*,59,=,177
24,*,9,=,216
73,+,98,=,171
27,+,73,=,100
18,+,37,=,55
78,-,83,=,-5
69,/,3,=,23
22,*,95,=,2090
98,/,7,=,14
7,/,1,=,7
32,/,32,=,1
46,/,1,=,46
61,+,13,=,74
63,-,83,=,-20
84,*,58,=,4872
38,*,89,=,3382
44,+,11,=,55
26,-,12,=,14
63,-,57,=,6
84,+,41,=,125
71,+,53,=,124
50,*,41,=,2050
90,-,74,=,16
47,-,88,=,-41
43,/,1,=,43
17,+,64,=,81
34,-,56,=,-22
7,+,66,=,73
23,/,23,=,1
41,+,73,=,114
62,*,11,=,682
74,-,47,=,27
49,+,98,=,147
76,-,15,=,61
24,-,12,=,12
83,*,12,=,996
84,+,18,=,102
19,+,9,=,28
65,-,30,=,35
57,*,67,=,3819
69,+,89,=,158
30,/,15,=,2
68,+,72,=,140
89,+,93,=,182
59,/,1,=,59
94,+,59,=,153
5,/,1,=,5
73,/,73,=,1
95,/,95,=,1
59,*,14,=,826
21,/,7,=,3
69,/,1,=,69
1,+,74,=,75
77,*,55,=,4235
12,+,80,=,92
75,/,15,=,5
66,+,46,=,112
22,*,4,=,88
10,/,2,=,5
51,-,11,=,40
3,+,13,=,16
34,*,44,=,1496
57,/,57,=,1
31,+,48,=,79
16,-,35,=,-19
4,+,3,=,7
100,+,68,=,168
74,+,27,=,101
97,+,57,=,154
60,*,15,=,900
75,-,1,=,74
50,-,90,=,-40
77,*,64,=,4928
25,*,60,=,1500
35,*,13,=,455
84,*,30,=,2520
93,-,67,=,26
21,-,57,=,-36
76,-,16,=,60
59,+,7,=,66
34,/,17,=,2
88,-,42,=,46
100,/,2,=,50
36,*,35,=,1260
44,+,19,=,63
53,*,45,=,2385
35,/,5,=,7
5,*,14,=,70
9,-,65,=,-56
64,/,16,=,4
76,-,45,=,31
29,/,29,=,1
33,/,1,=,33
46,/,1,=,46
48,*,47,=,2256
44,-,64,=,-20
62,/,62,=,1
62,-,2,=,60
39,*,38,=,1482
77,-,88,=,-11
41,*,17,=,697
58,*,45,=,2610
60,/,30,=,2
36,-,33,=,3
65,+,39,=,104
92,+,34,=,126
28,-,75,=,-47
93,*,56,=,5208
92,*,61,=,5612
57,/,3,=,19
57,/,19,=,3
36,/,3,=,12
74,/,2,=,37
4,/,1,=,4
25,*,50,=,1250
11,/,1,=,11
30,+,73,=,103
70,/,1,=,70
22,*,45,=,990
40,/,5,=,8
9,*,91,=,819
38,+,45,=,83
41,*,45,=,1845
47,*,87,=,4089
45,+,60,=,105
27,+,43,=,70
83,+,71,=,154
38,-,48,=,-10
58,-,9,=,49
82,+,52,=,134
1,/,1,=,1
92,/,92,=,1
4,+,20,=,24
66,*,78,=,5148
21,+,71,=,92
92,-,36,=,56
11,*,67,=,737
74,+,28,=,102
50,-,83,=,-33
76,/,2,=,38
14,+,47,=,61
10,+,71,=,81
85,*,18,=,1530
50,/,5,=,10
66,+,1,=,67
52,-,54,=,-2
45,*,82,=,3690
95,-,39,=,56
8,-,83,=,-75
74,/,37,=,2
75,-,56,=,19
41,*,96,=,3936
48,/,24,=,2
90,*,9,=,810
80,-,62,=,18
92,/,92,=,1
37,-,79,=,-42
35,-,67,=,-32
12,*,35,=,420
90,-,42,=,48
13,/,1,=,13
77,*,40,=,3080
70,-,41,=,29
20,-,33,=,-13
14,+,71,=,85
83,*,30,=,2490
83,+,25,=,108
56,/,28,=,2
57,/,1,=,57
65,*,10,=,650
84,/,3,=,28
69,*,42,=,2898
8,/,4,=,2
1,-,76,=,-75
73,+,56,=,129
87,*,22,=,1914
68,-,40,=,28
52,+,39,=,91
15,/,1,=,15
52,+,31,=,83
78,/,3,=,26
81,+,61,=,142
88,+,98,=,186
40,*,6,=,240
82,-,66,=,16
16,*,83,=,1328
69,*,25,=,1725
70,*,10,=,700
83,/,1,=,83
32,+,98,=,130
20,/,10,=,2
1,/,1,=,1
53,+,13,=,66
13,+,79,=,92
37,/,37,=,1
4,/,4,=,1
61,/,1,=,61
3,-,2,=,1
28,+,88,=,116
69,*,23,=,1587
18,/,3,=,6
11,+,48,=,59
12,/,1,=,12
95,-,64,=,31
81,+,92,=,173
17,+,15,=,32
24,*,32,=,768
77,/,1,=,77
87,*,45,=,3915
44,/,4,=,11
3,*,46,=,138
15,-,85,=,-70
22,*,95,=,2090
73,*,17,=,1241
29,+,59,=,88
24,-,6,=,18
89,*,54,=,4806
51,*,25,=,1275
97,/,1,=,97
55,*,97,=,5335
81,/,27,=,3
51,-,70,=,-19
99,-,78,=,21
27,*,95,=,2565
48,-,20,=,28
64,*,65,=,4160
57,-,80,=,-23
8,/,1,=,8
78,-,82,=,-4
11,+,9,=,20
86,+,2,=,88
46,-,23,=,23
24,-,75,=,-51
29,*,17,=,493
41,/,1,=,41
39,*,34,=,1326
78,+,58,=,136
70,/,10,=,7
97,-,39,=,58
81,*,40,=,3240
44,/,1,=,44
56,*,37,=,2072
95,/,5,=,19
62,/,31,=,2
88,+,79,=,167
59,-,88,=,-29
8,-,39,=,-31
61,/,1,=,61
3,+,47,=,50
28,/,2,=,14
28,+,66,=,94
5,/,1,=,5
69,+,96,=,165
5,/,1,=,5
40,+,50,=,90
30,*,85,=,2550
41,-,88,=,-47
58,+,9,=,67
70,/,70,=,1
39,+,38,=,77
72,+,31,=,103
61,/,61,=,1
75,-,80,=,-5
4,*,45,=,180
72,+,93,=,165
61,*,48,=,2928
81,-,85,=,-4
5,+,56,=,61
96,+,53,=,149
68,/,34,=,2
33,*,91,=,3003
88,-,95,=,-7
36,-,20,=,16
89,*,41,=,3649
26,*,38,=,988
2,/,1,=,2
61,+,84,=,145
5,/,5,=,1
93,+,11,=,104
51,-,58,=,-7
36,*,8,=,288
94,+,97,=,191
55,+,13,=,68
100,*,82,=,8200
46,-,84,=,-38
47,+,56,=,103
22,-,58,=,-36
31,+,69,=,100
79,-,8,=,71
86,/,1,=,86
96,*,25,=,2400
24,+,82,=,106
24,-,50,=,-26
38,/,1,=,38
40,/,40,=,1
19,*,1,=,19
80,/,1,=,80
62,-,12,=,50
94,+,98,=,192
17,-,89,=,-72
47,+,48,=,95
79,/,79,=,1
59,/,59,=,1
99,/,99,=,1
94,*,35,=,3290
84,-,84,=,0
6,-,80,=,-74
5,-,21,=,-16
59,+,77,=,136
27,-,25,=,2
75,*,30,=,2250
20,/,20,=,1
73,+,43,=,116
97,*,76,=,7372
97,-,28,=,69
51,/,17,=,3
56,*,94,=,5264
73,+,36,=,109
8,+,32,=,40
24,*,25,=,600
20,+,59,=,79
50,/,25,=,2
96,+,92,=,188
1,/,1,=,1
35,+,31,=,66
6,*,50,=,300
1,-,53,=,-52
46,-,65,=,-19
8,-,18,=,-10
2,-,28,=,-26
83,+,69,=,152
85,/,17,=,5
88,*,40,=,3520
45,/,9,=,5
6,+,43,=,49
3,+,98,=,101
42,+,19,=,61
85,+,4,=,89
11,-,53,=,-42
70,-,36,=,34
84,/,6,=,14
2,-,80,=,-78
26,/,13,=,2
97,+,42,=,139
100,-,4,=,96
70,-,90,=,-20
14,+,86,=,100
7,+,35,=,42
21,+,89,=,110
78,+,73,=,151
54,+,49,=,103
72,*,31,=,2232
46,*,100,=,4600
37,/,1,=,37
12,/,6,=,2
78,+,28,=,106
78,*,29,=,2262
12,+,77,=,89
78,-,35,=,43
70,+,26,=,96
6,*,67,=,402
60,+,35,=,95
66,+,47,=,113
16,+,62,=,78
89,+,98,=,187
86,/,1,=,86
78,-,78,=,0
2,-,8,=,-6
43,-,54,=,-11
46,-,73,=,-27
45,*,71,=,3195
82,-,66,=,16
37,/,37,=,1
48,-,10,=,38
35,+,61,=,96
8,+,93,=,101
88,-,47,=,41
89,*,15,=,1335
89,/,89,=,1
79,+,79,=,158
72,*,15,=,1080
32,/,16,=,2
65,*,53,=,3445
13,-,65,=,-52
82,/,41,=,2
14,+,18,=,32
26,/,1,=,26
81,+,10,=,91
71,+,72,=,143
68,+,44,=,112
44,*,51,=,2244
79,-,39,=,40
49,*,28,=,1372
97,/,97,=,1
81,*,77,=,6237
11,/,1,=,11
35,+,30,=,65
81,-,39,=,42
69,*,38,=,2622
7,/,7,=,1
27,*,56,=,1512
37,/,37,=,1
57,-,73,=,-16
7,+,60,=,67
28,/,1,=,28
75,-,1,=,74
5,+,17,=,22
6,/,1,=,6
7,+,93,=,100
9,-,38,=,-29
27,*,12,=,324
27,-,15,=,12
75,+,62,=,137
67,+,59,=,126
74,/,2,=,37
4,+,91,=,95
31,+,94,=,125
64,*,64,=,4096
43,/,43,=,1
67,*,15,=,1005
58,+,85,=,143
27,/,1,=,27
34,*,2,=,68
99,/,9,=,11
53,-,4,=,49
53,*,78,=,4134
70,-,28,=,42
87,+,52,=,139
20,+,86,=,106
36,+,37,=,73
18,*,47,=,846
58,+,32,=,90
42,+,57,=,99
98,*,84,=,8232
30,/,1,=,30
87,+,28,=,115
66,/,22,=,3
4,+,93,=,97
83,/,1,=,83
17,*,54,=,918
98,+,64,=,162
14,/,2,=,7
52,+,32,=,84
49,/,49,=,1
67,/,67,=,1
14,/,14,=,1
87,-,80,=,7
57,/,19,=,3
49,*,73,=,3577
94,/,94,=,1
51,-,82,=,-31
89,*,16,=,1424
99,*,74,=,7326
97,/,1,=,97
26,/,26,=,1
33,/,1,=,33
86,*,97,=,8342
61,-,67,=,-6
82,/,82,=,1
35,-,74,=,-39
31,*,84,=,2604
58,+,27,=,85
59,*,47,=,2773
25,+,85,=,110
52,-,23,=,29
93,+,14,=,107
56,/,28,=,2
32,-,48,=,-16
16,*,77,=,1232
62,-,91,=,-29
10,-,40,=,-30
18,-,41,=,-23
64,/,8,=,8
80,/,40,=,2
79,-,25,=,54
41,+,27,=,68
89,+,99,=,188
66,+,34,=,100
78,*,99,=,7722
30,/,5,=,6
39,-,28,=,11
90,/,30,=,3
67,/,67,=,1
22,/,2,=,11
100,-,70,=,30
35,/,7,=,5
96,*,18,=,1728
31,/,31,=,1
45,-,75,=,-30
83,-,32,=,51
12,+,65,=,77
63,*,76,=,4788
17,*,30,=,510
5,+,30,=,35
17,+,7,=,24
14,-,70,=,-56
82,+,11,=,93
6,+,19,=,25
55,+,14,=,69
34,*,55,=,1870
86,*,3,=,258
46,/,2,=,23
76,-,33,=,43
86,+,19,=,105
19,+,65,=,84
14,+,67,=,81
14,-,54,=,-40
1,*,17,=,17
20,-,85,=,-65
98,/,98,=,1
87,+,14,=,101
55,/,5,=,11
42,*,49,=,2058
11,+,21,=,32
87,+,81,=,168
21,*,65,=,1365
2,+,57,=,59
91,+,8,=,99
49,/,1,=,49
59,/,1,=,59
41,*,80,=,3280
22,-,76,=,-54
38,+,81,=,119
54,-,83,=,-29
49,+,13,=,62
3,-,44,=,-41
22,*,83,=,1826
96,-,41,=,55
84,*,19,=,1596
36,*,65,=,2340
77,-,94,=,-17
62,/,1,=,62
23,+,66,=,89
59,*,41,=,2419
38,+,11,=,49
9,+,14,=,23
54,/,6,=,9
38,+,31,=,69
2,*,9,=,18
2,+,15,=,17
90,-,84,=,6
21,+,44,=,65
12,+,89,=,101
3,+,63,=,66
27,-,63,=,-36
39,*,69,=,2691
71,*,36,=,2556
34,+,54,=,88
50,*,59,=,2950
67,/,67,=,1
91,+,25,=,116
47,/,1,=,47
6,/,1,=,6
68,/,1,=,68
40,*,15,=,600
51,/,1,=,51
94,*,1,=,94
48,+,72,=,120
43,*,94,=,4042
33,+,49,=,82
95,-,69,=,26
98,-,97,=,1
62,+,49,=,111
43,/,43,=,1
39,+,8,=,47
38,-,24,=,14
56,*,56,=,3136
24,*,40,=,960
65,-,1,=,64
92,-,71,=,21
21,*,68,=,1428
26,*,33,=,858
46,/,1,=,46
62,-,16,=,46
58,/,29,=,2
83,/,1,=,83
96,-,63,=,33
33,/,11,=,3
60,/,6,=,10
50,-,60,=,-10
19,/,19,=,1
5,-,93,=,-88
90,+,96,=,186
86,/,2,=,43
62,/,2,=,31
17,-,33,=,-16
39,-,31,=,8
24,-,60,=,-36
83,*,49,=,4067
87,+,42,=,129
82,/,82,=,1
27,/,1,=,27
22,/,2,=,11
78,-,68,=,10
11,-,42,=,-31
83,*,7,=,581
51,/,3,=,17
5,/,5,=,1
10,/,2,=,5
79,*,36,=,2844
93,/,3,=,31
84,+,44,=,128
55,/,5,=,11
69,/,3,=,23
78,+,80,=,158
4,-,96,=,-92
4,+,12,=,16
77,-,97,=,-20
51,-,82,=,-31
67,-,33,=,34
62,+,12,=,74
24,-,14,=,10
1,/,1,=,1
61,*,58,=,3538
68,-,61,=,7
44,/,44,=,1
20,+,89,=,109
99,/,1,=,99
92,*,34,=,3128
67,/,67,=,1
2,*,72,=,144
28,+,2,=,30
93,-,68,=,25
39,/,1,=,39
31,+,85,=,116
75,/,25,=,3
35,*,33,=,1155
87,/,87,=,1
50,+,9,=,59
7,/,7,=,1
62,-,18,=,44
71,*,5,=,355
10,-,72,=,-62
11,/,11,=,1
75,*,47,=,3525
75,+,18,=,93
21,-,56,=,-35
1,*,87,=,87
53,*,59,=,3127
63,*,18,=,1134
98,-,88,=,10
79,-,54,=,25
20,+,56,=,76
100,+,52,=,152
64,-,100,=,-36
41,+,97,=,138
20,*,37,=,740
51,+,54,=,105
8,-,47,=,-39
89,+,46,=,135
17,*,48,=,816
85,-,53,=,32
90,+,85,=,175
24,/,12,=,2
34,+,95,=,129
78,/,3,=,26
2,*,5,=,10
75,/,5,=,15
11,/,11,=,1
64,-,55,=,9
82,*,36,=,2952
79,-,35,=,44
16,/,8,=,2
45,/,1,=,45
21,/,21,=,1
89,+,86,=,175
37,-,15,=,22
4,-,87,=,-83
31,-,83,=,-52
89,-,27,=,62
26,*,25,=,650
91,+,37,=,128
29,/,1,=,29
